value,gaines_pres,monroe_pres
objectid,1,NA
pin,1,NA
addr_id,1,NA
status,1,NA
address,1,1
site_direc,1,NA
site_bldg,1,NA
site_unit,1,NA
primary_city,1,1
zip,1,1
legal_desc,1,1
calc_acre,1,NA
deed_acre,1,NA
land_value,1,NA
IMPROVEMEN,1,NA
cur_value,1,NA
prev_value,1,NA
taxdist,1,NA
taxdist_de,1,NA
homeexempt,1,1
digclass,1,1
digclass_d,1,NA
digstrat,1,1
digstrat_d,1,NA
neighbhood,1,1
subd_name,1,1
subd_lot,1,1
ownname,1,1
mailadr1,1,NA
ownaddress,1,1
mailadr3,1,NA
owncity,1,1
ownstate,1,1
mailzip,1,NA
mavcurr,1,1
mavprev,1,1
mav_landva,1,NA
MAV_IMPRVA,1,NA
OID_,1,NA
parcel_num,1,NA
house_num,1,NA
st_name,1,NA
st_type,1,NA
st_dir,1,NA
prop_type,1,NA
svy_stat,1,NA
occupy,1,NA
stories,1,NA
min_rfswy,1,NA
min_rftile,1,NA
min_found,1,NA
min_winddo,1,NA
min_wndpan,1,NA
min_unfinw,1,NA
min_missda,1,NA
min_insul,1,NA
min_rot,1,NA
min_rails,1,NA
min_porch,1,NA
min_total,1,NA
maj_rfswy,1,NA
maj_rftile,1,NA
maj_found,1,NA
maj_winddo,1,NA
maj_siding,1,NA
maj_rot,1,NA
maj_porch,1,NA
maj_total,1,NA
mjmn_total,1,NA
eval,1,NA
yard,1,NA
gen_cond,1,NA
condition,1,1
size,1,NA
sale_date,1,NA
sale_price,1,NA
sale_reaso,1,NA
homestead,1,NA
tax_value,1,NA
year,1,NA
hsf,1,NA
group_num,1,NA
...1,NA,1
Reviewed_by_Group_Name,NA,1
calendar_date,NA,1
searchtext,NA,1
Parcel_No,NA,1
"NA",NA,1
lat,NA,1
lon,NA,1
hexbin,NA,1
address_ver,NA,1
address_rev,NA,1
Property_Type,NA,1
Other_Please_elaborate,NA,1
General_Property_Information,NA,1
X_of_Stories,NA,1
X_1_Minor_Defects_check_all_th.MIN_NP,NA,1
X_1_Minor_Defects_check_all_th.MIN_RFSWY,NA,1
X_1_Minor_Defects_check_all_th.MIN_RFTILE,NA,1
X_1_Minor_Defects_check_all_th.MIN_FOUND,NA,1
X_1_Minor_Defects_check_all_th.MIN_WINDDO,NA,1
X_1_Minor_Defects_check_all_th.MIN_WINDPAN,NA,1
X_1_Minor_Defects_check_all_th.MIN_UNFINW,NA,1
X_1_Minor_Defects_check_all_th.MIN_MISSDA,NA,1
X_1_Minor_Defects_check_all_th.MIN_INSUL,NA,1
X_1_Minor_Defects_check_all_th.MIN_ROT,NA,1
X_1_Minor_Defects_check_all_th.MIN_RAILS,NA,1
X_1_Minor_Defects_check_all_th.MIN_PORCH,NA,1
X_1_Minor_Defects_check_all_th.MIN_PORJUNK,NA,1
X_1_Minor_Defects_check_all_th.MIN_CHIMN,NA,1
X_1_Minor_Defects_check_all_th.MIN_PAINT,NA,1
X_1_Minor_Defects_check_all_th.MIN_GUTTER,NA,1
X_2_Major_Defects_check_all_th.MAJ_NP,NA,1
X_2_Major_Defects_check_all_th.MAJ_RFSWY,NA,1
X_2_Major_Defects_check_all_th.MAJ_RFTILE,NA,1
X_2_Major_Defects_check_all_th.MAJ_FOUND,NA,1
X_2_Major_Defects_check_all_th.MAJ_WINDDO,NA,1
X_2_Major_Defects_check_all_th.MAJ_SIDING,NA,1
X_2_Major_Defects_check_all_th.MAJ_ROT,NA,1
X_2_Major_Defects_check_all_th.MAJ_PORCH,NA,1
X_2_Major_Defects_check_all_th.MAJ_CHIMN,NA,1
X_3_Yard.YARD_SATIS,NA,1
X_3_Yard.YARD_MOW,NA,1
X_3_Yard.YARD_OVRGR,NA,1
X_3_Yard.YARD_VHINOP,NA,1
X_3_Yard.YARD_VHPARK,NA,1
X_3_Yard.YARD_GRCOV,NA,1
X_3_Yard.YARD_MAJCL,NA,1
X_5_Comments,NA,1
Attach_a_picture_of_the_proper_1,NA,1
Attach_a_picture_of_the_proper_2,NA,1
Attach_a_picture_of_the_proper_3,NA,1
Attach_a_picture_of_the_proper_4,NA,1
start,NA,1
end,NA,1
meta.instanceID,NA,1
X_uuid,NA,1
X_submission_time,NA,1
X_tags,NA,1
X_notes,NA,1
X_version,NA,1
X_duration,NA,1
X_submitted_by,NA,1
Map,NA,1
Block,NA,1
Parcel,NA,1
SubParcel,NA,1
Par_Label,NA,1
Maint_Yr,NA,1
NA comments,NA,1
CAMA_Match,NA,1
Map_Scale,NA,1
Draw_Acres,NA,1
Deed_Acres,NA,1
Adj_Factor,NA,1
Ac_Diff,NA,1
Realkey,NA,1
Ownkey,NA,1
house_no,NA,1
extension,NA,1
stdirect,NA,1
sttype,NA,1
street_nam,NA,1
unit,NA,1
landlot,NA,1
landdist,NA,1
landgmd,NA,1
zoningcode,NA,1
return_val,NA,1
assess_rsn,NA,1
val_chg,NA,1
prev_val,NA,1
curr_val,NA,1
valchgdate,NA,1
land_type,NA,1
taxdistric,NA,1
cuv_renew,NA,1
orighomval,NA,1
currhomval,NA,1
appraiser,NA,1
pcy,NA,1
ccy,NA,1
hcy,NA,1
ovrideval,NA,1
influence1,NA,1
influence2,NA,1
influence3,NA,1
influence4,NA,1
influence5,NA,1
influence6,NA,1
influence7,NA,1
infltype1,NA,1
infltype2,NA,1
infltype3,NA,1
infltype4,NA,1
infltype5,NA,1
infltype6,NA,1
infltype7,NA,1
topography,NA,1
water,NA,1
sewer,NA,1
gas,NA,1
electricty,NA,1
roadstreet,NA,1
roadclass,NA,1
distdrain,NA,1
nbrstatus,NA,1
zoning,NA,1
acc,NA,1
desire,NA,1
a_value,NA,1
p_value,NA,1
woodacres,NA,1
totalacres,NA,1
vendno,NA,1
histval,NA,1
fuserid,NA,1
newownrflg,NA,1
splitsflg,NA,1
homedate,NA,1
spdist,NA,1
realgrowth,NA,1
inflgrowth,NA,1
acctstatus,NA,1
histyr1,NA,1
histval1,NA,1
histyr2,NA,1
histval2,NA,1
histyr3,NA,1
histval3,NA,1
x,NA,1
y,NA,1
apprname,NA,1
alternate,NA,1
land_appr,NA,1
ovrdate,NA,1
ovr_rsn,NA,1
a_calc,NA,1
p_calc,NA,1
ezy,NA,1
ez_exempt,NA,1
quad,NA,1
income,NA,1
exists,NA,1
subd_blk,NA,1
subd_sec,NA,1
subd_phse,NA,1
io_name,NA,1
io_date,NA,1
ovr_acres,NA,1
boe_year,NA,1
boe_value,NA,1
create_dat,NA,1
statehsval,NA,1
flcy,NA,1
fl08val,NA,1
flbaseval,NA,1
fl08acres,NA,1
flappnum,NA,1
fl08perac,NA,1
mavorig,NA,1
mavag,NA,1
mavpref,NA,1
mavovr,NA,1
fmvres,NA,1
fmvcom,NA,1
fmvacc,NA,1
mavres,NA,1
mavcom,NA,1
mavacc,NA,1
sale_val,NA,1
saleland1,NA,1
saleland2,NA,1
saleimpcs1,NA,1
saleimp1,NA,1
saleimpcs2,NA,1
saleimp2,NA,1
firstname,NA,1
middle,NA,1
ownaddress2,NA,1
ownaddress3,NA,1
ownzip,NA,1
fei,NA,1
taxreturn,NA,1
actstatus,NA,1
no_release,NA,1
create_dte,NA,1
qPub_Link,NA,1
